date,kwdb/kwdb,kwdb/kwdb_comp_env,kwdb/release
2025-07-18,10552,36,763
2025-07-19,10771,36,777
2025-07-20,10985,36,790
2025-07-21,11191,36,803
2025-07-22,11453,36,827
2025-07-23,11665,43,839
2025-07-24,11880,73,851
2025-07-25,12059,73,863
2025-07-26,12259,73,875
2025-07-27,12310,73,887
2025-07-28,12360,73,899
2025-07-28,12449,73,911
2025-07-29,12455,73,911
2025-07-30,12501,73,923
2025-07-31,12545,73,935
2025-08-01,12613,73,947
2025-08-02,12669,73,959
2025-08-03,12708,73,971
2025-08-04,12753,73,983
2025-08-05,12802,73,995
2025-08-06,12839,73,1007
2025-08-07,12907,73,1019
2025-08-08,12952,73,1032
2025-08-09,13004,73,1044
2025-08-10,13047,73,1063
2025-08-11,13095,75,1076
2025-08-12,13142,76,1096
2025-08-13,13187,76,1112
2025-08-14,13232,76,1129
2025-08-15,13289,76,1141
2025-08-16,13352,76,1153
2025-08-17,13404,76,1165
2025-08-18,13458,76,1177
2025-08-19,13504,78,1189
2025-08-20,13552,80,1201
2025-08-21,13596,80,1213
2025-08-22,13645,80,1225
2025-08-23,13696,80,1237
2025-08-24,13734,80,1249
2025-08-25,13779,80,1261
2025-08-26,13827,80,1273
2025-08-27,13870,80,1285
2025-08-28,13923,80,1297
2025-08-29,13959,80,1309
2025-08-30,14013,80,1321
2025-08-31,14057,80,1333
2025-09-01,14111,80,1345
2025-09-02,14160,80,1357
2025-09-03,14206,80,1369
2025-09-04,14262,80,1381
2025-09-05,14304,80,1393
2025-09-06,14357,80,1400
2025-09-07,14489,80,1417
2025-09-08,14592,80,1429
2025-09-09,14651,80,1441
2025-09-10,14802,80,1453
2025-09-11,14946,80,1469
2025-09-12,15029,80,1481
2025-09-13,15155,80,1494
2025-09-14,15265,80,1507
2025-09-15,15382,80,1519
2025-09-16,15469,80,1531
2025-09-17,15550,80,1543
2025-09-18,15687,80,1555
2025-09-19,15802,80,1567
2025-09-20,15891,80,1580
2025-09-21,15989,80,1592
2025-09-22,16055,80,1604
2025-09-23,16131,80,1616
2025-09-24,16222,80,1632
2025-09-25,16348,80,1646
2025-09-26,16513,80,1661
2025-09-27,16647,80,1676
2025-09-28,16782,80,1688
2025-09-29,16911,80,1714
2025-09-30,17034,80,1726
2025-10-01,17131,80,1738
2025-10-02,17296,80,1750
2025-10-03,17388,80,1762
2025-10-04,17486,80,1774
2025-10-05,17601,80,1786
2025-10-06,17722,80,1798
2025-10-07,17815,80,1810
2025-10-08,17905,80,1822
2025-10-09,18058,80,1834
2025-10-10,18159,80,1846
2025-10-11,18298,80,1858
2025-10-12,18393,80,1870
2025-10-13,18459,80,1882
2025-10-14,18596,80,1894
2025-10-15,18725,80,1906
2025-10-16,18826,80,1921
2025-10-17,18983,80,1937
2025-10-18,19155,80,1951
2025-10-19,19271,80,1964
2025-10-20,19369,85,1980
2025-10-21,19459,85,1996
2025-10-22,19605,85,2009
2025-10-23,19690,85,2022
2025-10-24,19784,85,2039
2025-10-25,19869,103,2052
2025-10-26,20034,111,2065
2025-10-27,20186,111,2073
2025-10-28,20285,111,2093
2025-10-29,20415,111,2109
2025-10-30,20548,111,2126
2025-10-31,20709,111,2140
2025-11-01,20794,111,2153
2025-11-02,20887,111,2166
2025-11-03,21060,111,2180
2025-11-04,21161,111,2194
2025-11-05,21250,111,2209
2025-11-06,21270,111,2226
2025-11-07,21270,111,2229
2025-11-08,21270,111,2231
2025-11-09,21270,111,2231
2025-11-10,21270,111,2232
2025-11-11,21274,111,2233
2025-11-12,21274,111,2235
2025-11-13,21275,111,2254
2025-11-14,21318,111,2257
2025-11-15,21578,111,2258
2025-11-16,21851,111,2271
2025-11-17,22077,111,2283
2025-11-18,22330,111,2295
2025-11-19,22574,111,2308
2025-11-20,22691,113,2320
2025-11-21,22896,113,2333
2025-11-22,22995,113,2347
2025-11-23,23244,114,2359
2025-11-24,23487,116,2371
2025-11-25,23718,116,2383
2025-11-26,23877,116,2395
2025-11-27,24099,116,2407
2025-11-28,24378,116,2419
2025-11-29,24609,116,2431
2025-11-30,24764,116,2443
2025-12-01,24923,116,2455
2025-12-02,25162,116,2467
2025-12-03,25364,116,2481
2025-12-04,25552,116,2498
2025-12-05,25745,117,2514
2025-12-06,25994,119,2527
2025-12-07,26206,119,2539
2025-12-08,26407,119,2551
2025-12-09,26627,119,2566
2025-12-10,26868,122,2581
2025-12-11,27102,122,2596
2025-12-12,27314,123,2608
2025-12-13,27481,123,2620
2025-12-14,27651,123,2632
2025-12-15,27812,123,2644
2025-12-16,27981,123,2656
2025-12-17,28228,123,2668
2025-12-18,28390,123,2680
2025-12-19,28541,123,2692
2025-12-20,28680,123,2704
2025-12-21,28896,123,2716
2025-12-22,29161,123,2728
2025-12-23,29371,127,2741
2025-12-24,29559,127,2753
2025-12-25,29803,127,2765
2025-12-26,30110,127,2779
2025-12-27,30362,128,2791
2025-12-28,30638,128,2803
2025-12-29,30858,132,2815
2025-12-30,31019,132,2827
2025-12-31,31202,132,2839
2026-01-01,31398,132,2851
2026-01-02,31614,133,2863
2026-01-03,31845,133,2875
2026-01-04,32045,133,2887
2026-01-05,32204,133,2899
2026-01-06,32440,133,2911
2026-01-07,32744,133,2923
2026-01-08,32978,133,2935
2026-01-09,33163,133,2947
2026-01-10,33452,133,2960
2026-01-11,33668,133,2972
2026-01-12,33857,133,2984
2026-01-13,34092,133,2996
2026-01-14,34093,133,3009
2026-01-15,34093,133,3021
2026-01-16,34093,133,3021
2026-01-17,34093,133,3021
2026-01-18,34094,133,3021
2026-01-19,34094,133,3021
2026-01-20,34094,133,3021
2026-01-21,34094,133,3021
2026-01-22,34096,133,3021
2026-01-23,34367,133,3045
2026-01-24,34624,133,3057
2026-01-25,34830,133,3069
2026-01-26,34962,133,3081
2026-01-27,35228,133,3093
2026-01-28,35398,133,3105
2026-01-29,35508,133,3117
2026-01-30,35713,133,3129
2026-01-31,35930,133,3141
2026-02-01,36148,133,3153
2026-02-02,36332,133,3165
2026-02-03,36595,133,3177
2026-02-04,36787,133,3189
2026-02-05,36994,133,3201
2026-02-06,37229,135,3213
2026-02-07,37436,135,3213
2026-02-08,37639,135,3237
2026-02-09,37850,136,3249
2026-02-10,38145,136,3281
2026-02-11,38328,136,3294
2026-02-12,38508,136,3306
2026-02-13,38752,139,3318
2026-02-14,39078,140,3330
2026-02-15,39195,144,3342
2026-02-16,39389,147,3354
